Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
注册页面-弱压力测试,100,2347,2435,2495,2506,2545,263,2553,0.000%,.55369,9.89,0.07
首页-高并发测试,1,3071,3071,3071,3071,3071,3071,3071,0.000%,.32563,46.63,0.04
首页-高频率测试,400,649,276,3147,3260,3351,140,3381,1.000%,2.96571,420.91,0.32
总体,501,992,282,3062,3231,3343,140,3381,0.798%,1.57266,184.26,0.18
